"segment_id","time_cluster","start","end","n_records","start_x","start_y","length_max","length_min","delay_max","delay_min","absolute_speed_max","absolute_speed_min","absolute_speed_Q25","absolute_speed_Q50","absolute_speed_Q75","message","duration_hours","length_measured"
90,24,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,112.984728242573
91,24,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,43.4841108028041
93,24,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,196.747345575924
94,23,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,52.0417825673183
95,27,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,119.066659956641
96,28,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,173.579341227428
97,28,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,132.959572571631
98,27,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,49.602006759876
101,26,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,92.6658398802621
102,24,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,98.746285395312
103,24,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,35.5386789926312
104,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,119.511306049473
105,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,185.426271033756
107,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,398.633479637478
108,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,200.87386447443
109,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,71.8213231252529
110,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,18.1685353936074
111,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,11.8455698913063
112,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,42.7042608845361
114,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,63.5893006566423
115,22,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4103370","5628568",3082,3082,127,127,49,49,49,49,49,"E20/M62 eastbound in direction Bolton/Manchester/Leeds at Warrington 3.1 km slow traffic",0,18.1683101188987
161,159,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4106362","5630530",945,945,111,111,22,22,22,22,22,"967 m queuing traffic",0,63.6778752272543
164,154,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4106362","5630530",945,945,111,111,22,22,22,22,22,"967 m queuing traffic",0,97.299092746923
166,147,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4106362","5630530",945,945,111,111,22,22,22,22,22,"967 m queuing traffic",0,58.990588657691
468,10,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0,219.245501360341
470,15,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0,11.7873667547529
471,15,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0,172.134742844022
472,15,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0,32.5955509937666
473,15,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0,43.7347330857322
474,11,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4117011","5636877",961,961,45,45,41,41,41,41,41,"E20/M62 eastbound at Huddersfield 807 m slow traffic",0,391.977072075677
613,24,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4121194","5639631",4198,4198,291,291,35,35,35,35,35,"E20/M62 northeastern in direction Leeds at Halifax 4.2 km queuing traffic",0,93.6965873221098
641,26,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4121194","5639631",4198,4198,291,291,35,35,35,35,35,"E20/M62 northeastern in direction Leeds at Halifax 4.2 km queuing traffic",0,187.627053195064
642,32,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4121194","5639631",4198,4198,291,291,35,35,35,35,35,"E20/M62 northeastern in direction Leeds at Halifax 4.2 km queuing traffic",0,181.279860921898
643,40,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4121194","5639631",4198,4198,291,291,35,35,35,35,35,"E20/M62 northeastern in direction Leeds at Halifax 4.2 km queuing traffic",0,155.574571560716
646,42,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4121194","5639631",4198,4198,291,291,35,35,35,35,35,"E20/M62 northeastern in direction Leeds at Halifax 4.2 km queuing traffic",0,125.3065947341
647,43,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4121194","5639631",4198,4198,291,291,35,35,35,35,35,"E20/M62 northeastern in direction Leeds at Halifax 4.2 km queuing traffic",0,174.37876971179
673,7,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0,88.5538812452592
674,8,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0,159.107030715842
675,11,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0,38.0531098392951
676,11,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0,85.7990129670406
679,15,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0,99.9980142738972
680,15,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0,99.8764310449275
681,15,2017-09-05 18:35:00,2017-09-05 18:35:00,1,"4123182","5640683",17302,17302,912,912,42,42,42,42,42,"E20/M62 eastbound in direction Hull at Huddersfield 11.9 km slow traffic",0,11.4098237323334
161,160,2017-09-06 03:25:00,2017-09-08 13:30:00,693,"4106362","5630530",945,945,138,47,37,19,29,32,34,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford stationary traffic 967 m slow traffic",58.1,63.6778752272543
164,155,2017-09-06 03:25:00,2017-09-08 13:30:00,693,"4106362","5630530",945,945,138,47,37,19,29,32,34,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford stationary traffic 967 m slow traffic",58.1,97.299092746923
166,148,2017-09-06 03:25:00,2017-09-08 13:30:00,693,"4106362","5630530",945,945,138,47,37,19,29,32,34,"In direction Leeds/M62/M60/Ring Rd N/M66/Bolton/M61 at Salford stationary traffic 967 m slow traffic",58.1,58.990588657691
641,27,2017-09-06 03:25:00,2017-09-07 00:00:00,241,"4121671","5640439",1907,1135,69,31,59,49,49,49,59,"E20/M62 northeastern at Huddersfield 1.1 km slow traffic E20/M62 eastbound at Huddersfield 1.8 km slow traffic",20.6,187.627053195064
642,33,2017-09-06 03:25:00,2017-09-07 00:00:00,241,"4121671","5640439",1907,1135,69,31,59,49,49,49,59,"E20/M62 northeastern at Huddersfield 1.1 km slow traffic E20/M62 eastbound at Huddersfield 1.8 km slow traffic",20.6,181.279860921898
643,41,2017-09-06 03:25:00,2017-09-07 00:00:00,241,"4121671","5640439",1907,1135,69,31,59,49,49,49,59,"E20/M62 northeastern at Huddersfield 1.1 km slow traffic E20/M62 eastbound at Huddersfield 1.8 km slow traffic",20.6,155.574571560716
646,43,2017-09-06 03:25:00,2017-09-07 00:00:00,241,"4121951 4121671","5640709 5640439",4143,1907,210,69,49,43,43,49,49,"E20/M62 eastbound at Huddersfield 4.1 km slow traffic E20/M62 eastbound at Huddersfield 1.8 km slow traffic",20.6,125.3065947341
647,44,2017-09-06 03:25:00,2017-09-07 00:00:00,241,"4121951 4121671","5640709 5640439",4143,1907,210,69,49,43,43,49,49,"E20/M62 eastbound at Huddersfield 4.1 km slow traffic E20/M62 eastbound at Huddersfield 1.8 km slow traffic",20.6,174.37876971179
649,40,2017-09-06 03:25:00,2017-09-07 00:00:00,241,"4121951 4121671","5640709 5640439",4143,1907,210,69,49,43,43,49,49,"E20/M62 eastbound at Huddersfield 4.1 km slow traffic E20/M62 eastbound at Huddersfield 1.8 km slow traffic",20.6,195.231645314825
673,8,2017-09-06 03:25:00,2017-09-06 12:55:00,110,"4121951","5640709",4143,4143,210,210,43,43,43,43,43,"E20/M62 eastbound at Huddersfield 4.1 km slow traffic",9.5,88.5538812452592
199,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4108021","5628683",11136,11136,3894,3894,9,9,9,9,9,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.4,6.4021816892612
200,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4108021","5628683",11136,11136,3894,3894,9,9,9,9,9,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.4,4.05205187146111
201,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4108021","5628683",11136,11136,3894,3894,9,9,9,9,9,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.4,71.1559651721595
203,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4108021","5628683",11136,11136,3894,3894,9,9,9,9,9,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.4,72.2798031019261
204,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4108021","5628683",11136,11136,3894,3894,9,9,9,9,9,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.4,101.231744096958
614,26,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,184.842613981148
617,20,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,93.0586779754037
619,17,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,148.218104818167
622,17,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,124.845053556266
623,16,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,57.3217744455776
625,16,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,56.0999940653061
626,18,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,24.3312285540856
628,23,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,86.6203039316907
629,23,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,128.666616920171
631,20,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,118.706046483803
632,20,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,9.00352840713476
633,20,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,99.6472082439898
634,20,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,29.3219031557182
635,20,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4121205","5639662",3080,3080,134,134,46,46,46,46,46,"E20/M62 northeastern in direction Leeds at Halifax 2.9 km slow traffic",0.4,51.351428001834
682,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,14.5434249754248
683,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,43.6302830700079
686,10,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,85.5732909160442
687,9,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,155.070650568979
688,9,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,38.3375839771291
689,9,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,8.05894926114029
690,9,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,54.4401544663595
691,14,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,174.391582083503
693,15,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,40.7661518143075
698,9,2017-09-06 04:10:00,2017-09-06 04:35:00,5,"4123670","5640791",15874,15874,945,945,39,39,39,39,39,"E20/M62 eastbound in direction M1 J42 (29)(42) at Leeds 9.7 km slow traffic",0.4,175.419298712075
698,10,2017-09-06 13:00:00,2017-09-08 14:35:00,591,"4124011 4123794 4123631 4123874 4124119","5640455 5640754 5640792 5640698 5640324",13931,1290,667,51,64,28,40,44,48,"E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.8 km slow traffic E20/M62 southeastern at Leeds 3 km queuing traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 6.7 km slow traffic E20/M62 eastbound in direction Hull/Leeds (S & E)/M62 at Leeds 9.5 km slow traffic E20/M62 southeastern at Leeds 1.3 km slow traffic E20/M62 eastbound at Leeds 2.2 km slow traffic",49.6,175.419298712075
139,23,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4105746","5629672",3074,3074,249,249,30,30,30,30,30,"E20/M62 northeastern at Salford 2.9 km queuing traffic",0.3,437.659279274484
174,73,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4107999","5628698",10543,10543,2859,2859,11,11,11,11,11,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,243.555894780521
175,77,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4107999","5628698",10543,10543,2859,2859,11,11,11,11,11,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,51.6483641813275
176,50,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4107999","5628698",10543,10543,2859,2859,11,11,11,11,11,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,126.344295776445
177,21,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4107999","5628698",10543,10543,2859,2859,11,11,11,11,11,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,16.7031188637872
178,22,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4107999","5628698",10543,10543,2859,2859,11,11,11,11,11,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,5.7255274688478
181,13,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4107999","5628698",10543,10543,2859,2859,11,11,11,11,11,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,134.770761945674
183,11,2017-09-06 13:50:00,2017-09-06 14:10:00,5,"4107999","5628698",10543,10543,2859,2859,11,11,11,11,11,"M60 northwestern Barton High Level Bridge in direction Leeds/M60/Ring Road (N & E)/L'Pool/M62/Bolton/M61 at Manchester stationary traffic",0.3,137.400509264225
